ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
0269E,LMG P&C,0269E,LMG P&C,269E,,0269E,269E,
0271E,OHIO CASUALTY GROUP NON P&C,0271E,OHIO CASUALTY GROUP NON P&C,271E,,0271E,271E,
0275E,OHIO CASUALTY GROUP P&C,0275E,OHIO CASUALTY GROUP P&C,275E,,0275E,275E,
2900,LIBERTY SURPLUS INSURANCE CORP.,2900,LIBERTY SURPLUS INSURANCE CORP.,1,280,2900,1,2900
2900,LIBERTY SURPLUS INSURANCE CORP.,02900NY,LSIC - NY TM,1,,02900NY,1,
2900,LIBERTY SURPLUS INSURANCE CORP.,02900TRN,02900 LOT TRANSFERS,1,,02900TRN,1,
2900,LIBERTY SURPLUS INSURANCE CORP.,0290TMPG,LIBERTY SURPLUS INS CORP TMPG COLLATERAL,1,1012,0290TMPG,1,
2900,LIBERTY SURPLUS INSURANCE CORP.,2990,LIBERTY SURPLUS INSURANCE CORP. LP,1,,2990,1,
0295E,SAFECO GROUP P&C,0295E,SAFECO GROUP P&C,295E,,0295E,295E,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3000,LIFE INDIVIDUAL - US HOLDINGS,,436,3000,,3000
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03000F,LIBERTY LIFE ASSURANCE - FHLB BOSTON,,911,03000F,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03000LIQ,LIFE ST LIQUIDITY POOL,,1122,03000LIQ,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03000MEL,LIFE MELLON LIQUIDITY POOL,,1125,03000MEL,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03000TRN,03000 LOT TRANSFERS,,,03000TRN,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3010,LIFE INDIVIDUAL - CANADIAN HOLDINGS,,423,3010,,3010
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03010T,LIFE INDIVIDUAL - CANADIAN HLDGS (TRUST),,427,03010T,,03010T
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3088,LIFE IND - REAL ESTATE LP,,,3088,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3090,LIFE INDIVIDUAL - LIMITED PARTNERSHIPS,,,3090,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,030CLMET,LIFE INDIVIDUAL - METLIFE CML,,1080,030CLMET,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,030CLPRU,LIFE INDIVIDUAL - PRUDENTIAL CML,,1092,030CLPRU,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3100,LIFE STRUCTURED - US HOLDINGS,,281,3100,,3100
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,031001B,LIBERTY LIFE STRUCTURED SETTMTS SINGLE B,,395,031001B,,031001B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,031002B,LIB LIFE STRUCT SETTLEMENTS HIGH YLD BND,,396,031002B,,031002B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03100G,LLAC STRUCTURED SETTLEMENT GLOBAL,,892,03100G,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3188,LIBERTY LIFE STRUCTURED REAL ESTATE LP,,,3188,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,031CLMET,LIFE STRUCTURED - METLIFE CML,,1082,031CLMET,,031CLMET
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,031CLPRU,LIFE STRUCTURED - PRUDENTIAL CML,,1094,031CLPRU,,031CLPRU
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3200,LIFE PENSION C - US HOLDINGS,,282,3200,,3200
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3300,LIFE - GROUP,,283,3300,,3300
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,033001B,LIBERTY LIFE GROUP SINGLE B,,397,033001B,,033001B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,033002B,LIBERTY LIFE GROUP HIGH YIELD BOND,,398,033002B,,033002B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03300CS,LIFE GROUP MARKET - CREDIT STRATEGIES,,1326,03300CS,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03300G,LLAC GROUP LIFE GLOBAL,,889,03300G,,03300G
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03300SL,LIBERTY LIFE GROUP - SYNDICATED LOANS,,962,03300SL,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,0330TMPG,LIFE - GROUP TMPG COLLATERAL,,1013,0330TMPG,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3388,LIBERTY LIFE GROUP REAL ESTATE LP,,,3388,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,033CLMET,LIFE GROUP - METLIFE CML,,1079,033CLMET,,033CLMET
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,033CLPRU,LIFE GROUP - PRUDENTIAL CML,,1091,033CLPRU,,033CLPRU
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3400,LIFE SPWL - US HOLDINGS,,284,3400,,3400
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,034001B,LIBERTY LIFE SPWL SINGLE B,,399,034001B,,034001B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,034002B,LIBERTY LIFE SPWL HIGH YIELD BOND,,400,034002B,,034002B
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03400CS,LIFE SPWL - CREDIT STRATEGIES,,1323,03400CS,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,03400G,LIBERTY LIFE ASSURANCE CO SPWL GLOBAL,,905,03400G,,03400G
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3488,LIFE SPWL - REAL ESTATE LP,,,3488,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,034CLMET,LIFE SPWL - METLIFE CML,,1081,034CLMET,,034CLMET
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,034CLPRU,LIFE SPWL - PRUDENTIAL CML,,1093,034CLPRU,,034CLPRU
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3500,LIFE GPA - US HOLDINGS,,285,3500,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3600,LIFE GIC,,,3600,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3700,LIFE UNIVERSAL,,286,3700,,3700
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3788,LIFE UNIV - REAL ESTATE LP,,,3788,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,037CLMET,LIFE UNIVERSAL - METLIFE CML,,1083,037CLMET,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,037CLPRU,LIFE UNIVERSAL - PRUDENTIAL CML,,1095,037CLPRU,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3800,LIFE SURPLUS - US HOLDINGS,,287,3800,,3800
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,0380TMPG,LIFE SURPLUS - US HOLDINGS TMPG COLL,,1025,0380TMPG,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3875,LIFE-CAPITAL CONTRIBUTIONS,,288,3875,,3875
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3888,LIFE COMPANY SURPLUS REAL ESTATE LPS,,,3888,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3890,LIFE SURPLUS - LIMITED PARTNERSHIPS,,,3890,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3900,SPDA,,289,3900,,3900
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,3988,LIFE SPDA REAL ESTATE,,,3988,,
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,039CLMET,LIFE SPDA - METLIFE CML,,1078,039CLMET,,039CLMET
3000,LIBERTY LIFE ASSURANCE COMPANY OF BOSTON,039CLPRU,LIFE SPDA - PRUDENTIAL CML,,1090,039CLPRU,,039CLPRU
4800,LMAC PENSION PLAN,4800,LMGAMI - LMAC PENSION,,849,4800,,
4900,METLIFE RETIREMENT,4900,METLIFE RETIREMENT,,463,4900,,
5000,LIBLACO SEPARATE ACCOUNTS,05000AE,ASIA QUANT INTERNAL PENSION,,1127,05000AE,,
5000,LIBLACO SEPARATE ACCOUNTS,05000ETF,PENSION - JAPAN ETF,,1116,05000ETF,,
5000,LIBLACO SEPARATE ACCOUNTS,05000JPY,PENSION JAPAN EQUITIES,,1072,05000JPY,,
5000,LIBLACO SEPARATE ACCOUNTS,05000LT,LONG TERM CREDIT,,1191,05000LT,,05000LT
5000,LIBLACO SEPARATE ACCOUNTS,05000OL,CORE IG BOND ETF,,1139,05000OL,,
5000,LIBLACO SEPARATE ACCOUNTS,05000OL2,LONG TERM CREDIT ETF,,1196,05000OL2,,05000OL2
5000,LIBLACO SEPARATE ACCOUNTS,05000TRN,05000 LOT TRANSFER,,,05000TRN,,
5000,LIBLACO SEPARATE ACCOUNTS,5100,LIBLACO A,,290,5100,,
5000,LIBLACO SEPARATE ACCOUNTS,5188,PENSION REAL ESTATE PORTFOLIO,,,5188,,
5000,LIBLACO SEPARATE ACCOUNTS,5190,LIBLACO A LIMITED PARTNERSHIPS,,,5190,,
5000,LIBLACO SEPARATE ACCOUNTS,5200,LMGAMI - INVESTMENT GRADE BONDS,,291,5200,,5200
5000,LIBLACO SEPARATE ACCOUNTS,5201,LIBERTY LIFE ASSUR CO BOSTON SEP ACC B 1,,,5201,,
5000,LIBLACO SEPARATE ACCOUNTS,0520TMPG,LMGAMI INVEST GRADE BONDS TMPG COLL,,1026,0520TMPG,,
5000,LIBLACO SEPARATE ACCOUNTS,5220,LIBLACO F - COLUMBIA EUROPE,,,5220,,
5000,LIBLACO SEPARATE ACCOUNTS,5225,LAZARD - EUROPE,,415,5225,,
5000,LIBLACO SEPARATE ACCOUNTS,5230,LIBLACO F - NEW TIGR,,,5230,,
5000,LIBLACO SEPARATE ACCOUNTS,5240,LIBLACO F - WILLIAM BLAIR,,,5240,,
5000,LIBLACO SEPARATE ACCOUNTS,5245,LIBLACO F - WESTFIELD CAPITAL,,,5245,,
5000,LIBLACO SEPARATE ACCOUNTS,5249,LIBERTY LIFE SEP F-MATTHEWS INTL CAP MGT,,416,5249,,
5000,LIBLACO SEPARATE ACCOUNTS,5259,LIBERTY LIFE SEP F-MATTHEWS INTL DOMESTI,,292,5259,,
5000,LIBLACO SEPARATE ACCOUNTS,5390,LIBLACO C,,,5390,,
5000,LIBLACO SEPARATE ACCOUNTS,5395,LIBLACO D,,,5395,,
5000,LIBLACO SEPARATE ACCOUNTS,5420,LIBLACO I,,430,5420,,
5000,LIBLACO SEPARATE ACCOUNTS,5501,LIBLACO S II,,,5501,,
5000,LIBLACO SEPARATE ACCOUNTS,5502,LMGAMI - HIGH YIELD CASH ACCOUNT,,293,5502,,
5000,LIBLACO SEPARATE ACCOUNTS,055021B,LMGAMI - HIGH YIELD SINGLE B,,401,055021B,,055021B
5000,LIBLACO SEPARATE ACCOUNTS,055022B,LMGAMI HIGH YIELD BOND,,402,055022B,,055022B
5000,LIBLACO SEPARATE ACCOUNTS,05503AE,INVESTEC - ASIA EX JAPAN,,840,05503AE,,
5000,LIBLACO SEPARATE ACCOUNTS,05503AED,LIBERTY LIFE SEPF ASIA EX-JAPAN INVESTEC,,841,05503AED,,
5000,LIBLACO SEPARATE ACCOUNTS,05503IC,ICAP - US LARGE CAP,,843,05503IC,,
5000,LIBLACO SEPARATE ACCOUNTS,05503LS,LOOMIS - US MID CAP,,844,05503LS,,
5000,LIBLACO SEPARATE ACCOUNTS,05503SG,SGI - US MID CAP,,842,05503SG,,
5000,LIBLACO SEPARATE ACCOUNTS,5505,SEPARATE F - PROGRESS INVESTMENT,,,5505,,
5000,LIBLACO SEPARATE ACCOUNTS,5510,SEPARATE F - PROGRESS - AWAD + ASSOCIATE,,,5510,,
5000,LIBLACO SEPARATE ACCOUNTS,05511P,PROGRESS/CWC ADVISORS - US SMALL CAP,,771,05511P,,
5000,LIBLACO SEPARATE ACCOUNTS,05512P,PROGRESS/PHOCAS - US SMALL CAP,,772,05512P,,
5000,LIBLACO SEPARATE ACCOUNTS,05513P,PROGRESS/AH LISANTI - US SMALL CAP,,770,05513P,,
5000,LIBLACO SEPARATE ACCOUNTS,05514P,PROGRESS/IRONWOOD - US SMALL CAP,,813,05514P,,
5000,LIBLACO SEPARATE ACCOUNTS,5515,SEPARATE F - PROGRESS - BENNETT LAWRENCE,,294,5515,,
5000,LIBLACO SEPARATE ACCOUNTS,05516P,PROGRESS/MONARCH - US SMALL CAP,,906,05516P,,
5000,LIBLACO SEPARATE ACCOUNTS,5521,SEPARATE F - PROGRESS - GLOBEFLEX CAPTL,,295,5521,,
5000,LIBLACO SEPARATE ACCOUNTS,5522,SEPARATE F - PROGRESS - GW CAPITAL,,296,5522,,
5000,LIBLACO SEPARATE ACCOUNTS,5523,SEPARATE F - PROGRESS - HOOVER ASSET MGT,,297,5523,,
5000,LIBLACO SEPARATE ACCOUNTS,5524,PROGRESS/RIVERBRIDGE - US SMALL CAP,,388,5524,,
5000,LIBLACO SEPARATE ACCOUNTS,5525,SEPARATE F - PROGRESS - INSIGHT CAPITAL,,298,5525,,
5000,LIBLACO SEPARATE ACCOUNTS,5526,SEPARATE F - PROGRESS - INVIEW CAP MGMT,,299,5526,,
5000,LIBLACO SEPARATE ACCOUNTS,55288,LMGAMI REAL ESTATE II,,922,55288,,
5000,LIBLACO SEPARATE ACCOUNTS,55290,LMGAMI TRADITIONAL PRIVATE EQUITY II,,926,55290,,
5000,LIBLACO SEPARATE ACCOUNTS,5530,SEPARATE F - PROGRESS - SHAPIRO CAPITAL,,300,5530,,
5000,LIBLACO SEPARATE ACCOUNTS,5535,SEPARATE F - PROGRESS - WRM EQUITY MGMT,,,5535,,
5000,LIBLACO SEPARATE ACCOUNTS,5537,SEPARATE F - PROGRESS - CARDINAL,,301,5537,,
5000,LIBLACO SEPARATE ACCOUNTS,5538,SEPARATE F - PROGRESS - ABEL NOSER,,,5538,,
5000,LIBLACO SEPARATE ACCOUNTS,5540,LIBLACO SM,,,5540,,
5000,LIBLACO SEPARATE ACCOUNTS,5591,LMGAMI OTHER ALTERNATIVES,,927,5591,,
5000,LIBLACO SEPARATE ACCOUNTS,055GAM,GAM INT'L MGMT LIMITED,,1184,055GAM,,
5000,LIBLACO SEPARATE ACCOUNTS,055LSP4,LMGAMI S&P 400 PASSIVE,,923,055LSP4,,
5000,LIBLACO SEPARATE ACCOUNTS,055LSP5,LMGAMI S&P 500,,924,055LSP5,,
5000,LIBLACO SEPARATE ACCOUNTS,055NDBT,LMGAMI NON-US DEBT,,921,055NDBT,,055NDBT
5000,LIBLACO SEPARATE ACCOUNTS,055NUME,NUMERIC US LARGE CAP CORE PENSION,,1132,055NUME,,
5000,LIBLACO SEPARATE ACCOUNTS,5690,LIBLACO C2,,,5690,,
5000,LIBLACO SEPARATE ACCOUNTS,5695,LIBLACO C3,,,5695,,
5000,LIBLACO SEPARATE ACCOUNTS,5700,LIBLACO C4,,,5700,,
5000,LIBLACO SEPARATE ACCOUNTS,5790,LIBLACO M,,,5790,,
5000,LIBLACO SEPARATE ACCOUNTS,5890,LIBLACO E,,,5890,,
5000,LIBLACO SEPARATE ACCOUNTS,5900,LMGAMI - CASH & SHORT TERM,,302,5900,,5900
5000,LIBLACO SEPARATE ACCOUNTS,GLBOPPTR,GLOBAL OPPORTUNITIES TRUST,,1143,GLBOPPTR,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGT88,LM MASTER TRUST REAL ESTATE,,899,LMGT88,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGT90,LM MASTER TRUST PRIVATE EQUITY,,898,LMGT90,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTARRW,LMGT-ARROWSTREET AC EX-US,,1056,LMGTARRW,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTBGEU,EUROPE ACTIVE BURGUNDY PENSION,,1135,LMGTBGEU,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTCS,LM MASTER TRUST CREDIT STRATEGIES,,1332,LMGTCS,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTESM,LMGT - EUROPEAN SMALL CAP,,988,LMGTESM,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTEURP,LM MASTER TRUST EUROPEAN PASSIVE FUND,,964,LMGTEURP,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTGSAM,GSAM COMPLETION PORTFOLIO,,1350,LMGTGSAM,,LMGTGSAM
5000,LIBLACO SEPARATE ACCOUNTS,LMGTGSCP,GSAM LONG CREDIT,,1357,LMGTGSCP,,LMGTGSCP
5000,LIBLACO SEPARATE ACCOUNTS,LMGTNUME,NUMERIC EUROPE CORE,,1040,LMGTNUME,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTSD,LMGAMI STOCK DISTRIBUTION,,928,LMGTSD,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTSL,LMGAMI - SYNDICATED LOANS,,897,LMGTSL,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTSP5E,LMGT - S&P 500 EQUAL WEIGHTED,,995,LMGTSP5E,,
5000,LIBLACO SEPARATE ACCOUNTS,LMGTSTEU,LMGT - STANDARD LIFE EUROPEAN SMALL CAP,,1029,LMGTSTEU,,
6000,LIBERTY COUNTY MUTUAL INSURANCE COMPANY,6000,LIBERTY COUNTY MUTUAL INSURANCE COMPANY,1T00,303,6000,1T00,6000
6500,LIBERTY MUTUAL PERSONAL INS CO,6500,LIBERTY MUTUAL PERSONAL INS CO,1V00,304,6500,1V00,6500
6500,LIBERTY MUTUAL PERSONAL INS CO,06500TRN,06500TRN LOT TRANSFERS,1V00,,06500TRN,1V00,
7000,MONTGOMERY MUTUAL INSURANCE CO.,7000,MONTGOMERY MUTUAL INSURANCE CO.,2100,305,7000,2100,7000
7000,MONTGOMERY MUTUAL INSURANCE CO.,07000TRN,07000 LOT TRANSFERS,2100,,07000TRN,2100,
7100,MONTGOMERY INDEMNITY COMPANY,7100,MONTGOMERY INDEMNITY COMPANY,2101,,7100,2101,
7200,SAN DIEGO INSURANCE COMPANY,7200,SAN DIEGO INSURANCE COMPANY,1901,306,7200,1901,7200
7200,SAN DIEGO INSURANCE COMPANY,07200TRN,07200 LOT TRANSFERS,1901,,07200TRN,1901,
7300,GOLDEN EAGLE INSURANCE CORPORATION,7300,GOLDEN EAGLE INSURANCE CORP - US HLDG,1900,307,7300,1900,7300
7300,GOLDEN EAGLE INSURANCE CORPORATION,07300CA,GOLDEN EAG. - CA TM,1900,,07300CA,1900,
7300,GOLDEN EAGLE INSURANCE CORPORATION,07300M,GOLDEN EAGLE INSURANCE CO MLP,1900,904,07300M,1900,
7300,GOLDEN EAGLE INSURANCE CORPORATION,07300SL,GOLDEN EAGLE INS CO - SL,1900,872,07300SL,1900,
7300,GOLDEN EAGLE INSURANCE CORPORATION,07300TRN,07300 LOT TRANSFERS,1900,,07300TRN,1900,
7300,GOLDEN EAGLE INSURANCE CORPORATION,7305,GOLDEN EAGLE TRANSITION,1900,379,7305,1900,
7300,GOLDEN EAGLE INSURANCE CORPORATION,0730TMPG,GOLDEN EAGLE INS CORP-US HLDG TMPG COLL,1900,1014,0730TMPG,1900,
7400,LIBERTY MUTUAL MID-ATLANTIC INSURANCE CO,7400,LIBERTY MUTUAL MID-ATLANTIC INSURANCE CO,1U00,308,7400,1U00,7400
7400,LIBERTY MUTUAL MID-ATLANTIC INSURANCE CO,07400TRN,07400 LOT TRANSFERS,1U00,,07400TRN,1U00,
7500,LIBERTY PERSONAL INSURANCE COMPANY,7500,LIBERTY PERSONAL INSURANCE COMPANY,1F00,309,7500,1F00,7500
7500,LIBERTY PERSONAL INSURANCE COMPANY,07500TRN,07500 LOT TRANSFERS,1F00,,07500TRN,1F00,
7500,LIBERTY PERSONAL INSURANCE COMPANY,0750TMPG,LIBERTY PERSONAL INS CO TMPG COLLATERAL,1F00,1015,0750TMPG,1F00,
7600,COLORADO CASUALTY INSURANCE COMPANY,7600,COLORADO CASUALTY INSURANCE COMPANY,2300,310,7600,2300,7600
7600,COLORADO CASUALTY INSURANCE COMPANY,07600NV,COL. CASUALTY - NV TM,2300,,07600NV,2300,
7600,COLORADO CASUALTY INSURANCE COMPANY,07600TRN,07600 LOT TRANSFERS,2300,,07600TRN,2300,
7700,EMPLOYERS INSURANCE OF WAUSAU,7700,EMPLOYERS INSURANCE OF WAUSAU,2500,311,7700,2500,7700
7700,EMPLOYERS INSURANCE OF WAUSAU,077001B,EICOW - SINGLE B,2500,741,077001B,2500,077001B
7700,EMPLOYERS INSURANCE OF WAUSAU,077002B,EMPLOYEE INS OF WAUSAU HIGH YIELD BOND,2500,740,077002B,2500,077002B
7700,EMPLOYERS INSURANCE OF WAUSAU,07700CA,EICOW - CA TM,2500,,07700CA,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700CS,EICOW-CREDIT STRATEGIES,2500,1320,07700CS,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700DE8,EIOW DEBT EXCHANGE 2008,2500,380,07700DE8,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700EQ,EICOW-EQUITY,2500,1308,07700EQ,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700F,EICOW - FHLB CHICAGO TRIPARTY,2500,999,07700F,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700FP,EICOW - FHLB CHICAGO PROCEEDS,2500,998,07700FP,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700FP1,EICOW-FUNDING,2500,1316,07700FP1,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700G,EICOW - GLOBAL,2500,891,07700G,2500,07700G
7700,EMPLOYERS INSURANCE OF WAUSAU,07700M,EIOW - MLP,2500,940,07700M,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700ME,EICOW - ME TM,2500,,07700ME,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700NV,EICOW - NV TM,2500,,07700NV,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700PR,EICOW - PR TM,2500,,07700PR,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700SC,EIOW - PASSIVE MID CAP US,2500,939,07700SC,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700SL,EICOW - SYNDICATED LOANS,2500,869,07700SL,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700SP5,EIOW - PASSIVE US SP500 LARGE CAP,2500,954,07700SP5,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,07700TRN,07700 LOT TRANSFERS,2500,,07700TRN,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,0770SP5E,EICOW - S&P 500 EQUAL WEIGHTED,2500,993,0770SP5E,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,0770TMPG,EMPLOYERS INS OF WAUSAU TMPG COLLATERAL,2500,1016,0770TMPG,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,7710,WAUSAU - CANADIAN HOLDINGS,2510,424,7710,2510,7710
7700,EMPLOYERS INSURANCE OF WAUSAU,07710T,WAUSAU - CANADIAN HOLDINGS (TRUST),2510,428,07710T,2510,07710T
7700,EMPLOYERS INSURANCE OF WAUSAU,7748,EICOW - HIGHLAND,2500,,7748,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,7788,EICOW - REAL ESTATE LPS,2500,,7788,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,7790,EIOW - LIMITED PARTNERSHIPS,2500,,7790,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,077AU,EICOW - AUD,2500,733,077AU,2500,
7700,EMPLOYERS INSURANCE OF WAUSAU,077CLMET,EICOW - METLIFE CML,2500,1077,077CLMET,2500,077CLMET
7700,EMPLOYERS INSURANCE OF WAUSAU,077CLPRU,EICOW - PRUDENTIAL CML,2500,1089,077CLPRU,2500,077CLPRU
7700,EMPLOYERS INSURANCE OF WAUSAU,077CORP,EICOW-CORP TOTAL RETURN,2500,1176,077CORP,2500,077CORP
7700,EMPLOYERS INSURANCE OF WAUSAU,077EMTR,EICOW-EM TOTAL RETURN,2500,1166,077EMTR,2500,077EMTR
7700,EMPLOYERS INSURANCE OF WAUSAU,077EMTRG,EICOW-EM TOTAL RETURN GLOBAL,2500,1183,077EMTRG,2500,077EMTRG
7700,EMPLOYERS INSURANCE OF WAUSAU,077MBS,EICOW-MBS TOTAL RETURN,2500,1171,077MBS,2500,077MBS
7700,EMPLOYERS INSURANCE OF WAUSAU,077MUNI,EICOW-MUNI TOTAL RETURN,2500,1175,077MUNI,2500,077MUNI
7800,WAUSAU BUSINESS INSURANCE COMPANY,7800,WAUSAU BUSINESS INSURANCE COMPANY,2503,312,7800,2503,7800
7800,WAUSAU BUSINESS INSURANCE COMPANY,07800CA,WAUSAU - CA TM,2503,,07800CA,2503,
7800,WAUSAU BUSINESS INSURANCE COMPANY,07800ME,WAUSAU - ME TM,2503,,07800ME,2503,
7800,WAUSAU BUSINESS INSURANCE COMPANY,07800NV,WAUSAU - NV TM,2503,,07800NV,2503,
7800,WAUSAU BUSINESS INSURANCE COMPANY,07800TRN,07800 LOT TRANSFERS,2503,,07800TRN,2503,
7900,WAUSAU GENERAL INSURANCE COMPANY,7900,WAUSAU GENERAL INSURANCE COMPANY,2501,313,7900,2501,7900
7900,WAUSAU GENERAL INSURANCE COMPANY,07900TRN,07900 LOT TRANSFERS,2501,,07900TRN,2501,
8000,WAUSAU SERVICE CORPORATION,8000,WAUSAU SERVICE CORPORATION,,314,8000,,
0800E,LMG NON P&C,0800E,LMG NON P&C,800E,,0800E,800E,
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,2502,315,8100,2502,8100
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,08100CA,WUIC - CA TM,2502,,08100CA,2502,
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,08100ME,WUIC - ME TM,2502,,08100ME,2502,
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,08100NV,WUIC - NV TM,2502,,08100NV,2502,
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,08100PR,WUIC - PR TM,2502,,08100PR,2502,
8100,WAUSAU UNDERWRITERS INSURANCE COMPANY,08100TRN,08100 LOT TRANSFERS,2502,,08100TRN,2502,
8200,WAUSAU INSURANCE COMPANY (U. K.) LTD,8200,WAUSAU INSURANCE COMPANY -U. K.- LTD,D610,,8200,D610,
8500,BRIDGEFIELD CASUALTY INSURANCE COMPANY,8500,BRIDGEFIELD CASUALTY INSURANCE COMPANY,2401,316,8500,2401,
8500,BRIDGEFIELD CASUALTY INSURANCE COMPANY,08500TRN,08500 LOT TRANSFERS,2401,,08500TRN,2401,
8500,BRIDGEFIELD CASUALTY INSURANCE COMPANY,0850TMPG,BRIDGEFIELD CASUALTY INS CO TMPG COLL,2401,1017,0850TMPG,2401,
8550,SUMMIT HOLDINGS CORPORATION,8550,SUMMIT CONSULTING INC.,8400,440,8550,8400,
