ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,ALADDIN_PORT,CUSTODIAN,SAFEKEEPING_ACC,BI_SAM
PORTPENS,PORTUGALPENSION,LIFEPENS,FUNDODEPENSOESDOS,L725,165,CITIBANK,6010953156,LIFEPENS
PORTPENS,PORTUGALPENSION,LIFEPIR,LIFEINDIVIDUALRETIREMENTPLAN,L725,935,CITIBANK,6010953156,LIFEPIR
PORTUGAL,PORTUGAL,DESVIOS,DESVIOSDESINISTRALIDAO,L725,205,CITIBANK,6010824143,DESVIOS
PORTUGAL,PORTUGAL,GNPORTII,NEWGENESISPORTUGAL,L725,815,CITIBANK,6010824143,GNPORTII
PORTUGAL,PORTUGAL,LCSP,CSP,L725,206,CITIBANK,6010824143,LCSP
PORTUGAL,PORTUGAL,LEQUIPII,FAS97W/GRNTYEQUIPLANOII,L725,207,CITIBANK,6010824143,LEQUIPII
PORTUGAL,PORTUGAL,LEQUIPL,FAS97W/GRNTYEQUIPLANO,L725,208,CITIBANK,6010824143,LEQUIPL
PORTUGAL,PORTUGAL,LINVEST,FAS97W/GRNTYLINVEST,L725,1109,CITIBANK,6010824143,LINVEST
PORTUGAL,PORTUGAL,LINVSTII,LINVESTII,L725,1144,CITIBANK,6010824143,LINVSTII
PORTUGAL,PORTUGAL,LIVRES,LIVRES,L725,164,CITIBANK,6010824143,LIVRES
PORTUGAL,PORTUGAL,LPMAIS,FAS97W/GRNTYLIBERTYPOUPANCAMAIS,L725,767,CITIBANK,6010824143,LPMAIS
PORTUGAL,PORTUGAL,LPPR,FAS97W/GRNTYEUROPEIAPPR/E,L725,209,CITIBANK,6010824143,LPPR
PORTUGAL,PORTUGAL,LPPRE,FAS97W/GRNTYPLANOPPR/E,L725,210,CITIBANK,6010824143,LPPRE
PORTUGAL,PORTUGAL,LPPRII,FAS97W/GRNTYPPREX-EQUITATIVA,L725,211,CITIBANK,6010824143,LPPRII
PORTUGAL,PORTUGAL,LPPRIII,FAS97W/GRNTYPPRIIEX-EQUITATIVA,L725,212,CITIBANK,6010824143,LPPRIII
PORTUGAL,PORTUGAL,LPPRMAIS,FAS97W/GRNTYLIBERTYPPRMAIS,L725,221,CITIBANK,6010824143,LPPRMAIS
PORTUGAL,PORTUGAL,LVIDPI,FAS97W/GRNTYTRAD&UNIVLIFEW/PROFIT,L725,213,CITIBANK,6010824143,LVIDPI
PORTUGAL,PORTUGAL,LVIDPII,FAS97W/GRNTYEUROPEIA-2.75%,L725,214,CITIBANK,6010824143,LVIDPII
PORTUGAL,PORTUGAL,LVIDSEMP,TRADITIONALW/OPROFITSHARING,L725,215,CITIBANK,6010824143,LVIDSEMP
PORTUGAL,PORTUGAL,LWINPPR,FAS97W/GRNTYWINPPR/E,L725,217,CITIBANK,6010824143,LWINPPR
PORTUGAL,PORTUGAL,MERCPPR,FAS97W/GRNTYMERCADOPPR,L725,218,CITIBANK,6010824143,MERCPPR
PORTUGAL,PORTUGAL,NONACCDT,ACIDENTESDETRABALHO,L725,219,CITIBANK,6010824143,NONACCDT
PORTUGAL,PORTUGAL,OUTRAM,OUTROSRAMOS,L725,220,CITIBANK,6010824143,OUTRAM
PRCOM,LIBERTYINSURANCEUNDERWRITERSINC-IL,PRCOM,LIBERTYINSURANCEUNDERWRITERSINC-IL,2604,369,CHASE,G09884,PRCOM
PRGEN,LMGENERALINSURANCECOMPANY,PRGEN,LMGENERALINSURANCECOMPANY,1S00,370,CHASE,G09883,PRGEN
PRIMFIAN,PRIMEROFIANZAS,PRIMFIAN,PRIMEROFIANZAS,L768,1043,BANORTE,5981,PRIMFIAN
PRPAC,LMPROPERTYANDCASUALTYINSURANCECOMPA,PRPAC,LMPROPERTYANDCASUALTYINSURANCECOMPA,1Q00,371,CHASE,G09882,PRPAC
SINGAPOR,LibertyInsurancePte.Ltd,SINGAPOR,LibertyInsurancePte.Ltd,L827,176,CITIBANK,8150477298,SINGAPOR
SPAIN-NI,SPAINNON-INSURANCE,SPAIN-NI,SPAINNON-INSURANCE,L720,819,CITIBANK,6042926849,SPAIN-NI
SPAINLF,LIBERTYSPAINLIFE,COLECFAG,TRADINGCOLECTIVOSFAG,L720,120,CITIBANK,6012926849,COLECFAG
SPAINLF,LIBERTYSPAINLIFE,COLECUCI,COLECTIVOSUCI,L720,121,CITIBANK,6012926849,COLECUCI
SPAINLF,LIBERTYSPAINLIFE,CPABELLO,FAS97W/GRNTYCPABELLO3%,L720,122,CITIBANK,6012926849,CPABELLO
SPAINLF,LIBERTYSPAINLIFE,CPJJDIRE,FAS97W/GRNTYCPJJYJDIRECTIVO4.5%,L720,123,CITIBANK,6012926849,CPJJDIRE
SPAINLF,LIBERTYSPAINLIFE,CPJJEMPL,FAS97W/GRNTYCPJJYJEMPLEADO4%,L720,124,CITIBANK,6012926849,CPJJEMPL
SPAINLF,LIBERTYSPAINLIFE,CPRESNPB,CPRESTOSINPB,L720,125,CITIBANK,6012926849,CPRESNPB
SPAINLF,LIBERTYSPAINLIFE,CPRESTPB,FAS97W/GRNTYCPRESTOCONPB,L720,126,CITIBANK,6012926849,CPRESTPB
SPAINLF,LIBERTYSPAINLIFE,CPSUN5PB,CPSUNALLIANCE5%,L720,127,CITIBANK,6012926849,CPSUN5PB
SPAINLF,LIBERTYSPAINLIFE,CPVIN6PB,CPVINOS6%,L720,128,CITIBANK,6012926849,CPVIN6PB
SPAINLF,LIBERTYSPAINLIFE,DINERDIK,DINERDIK,L720,883,CITIBANK,6012926849,DINERDIK
SPAINLF,LIBERTYSPAINLIFE,DINERG18,DINERG18-SPAINLIFE,L720,1337,CITIBANK,6012926849,DINERG18
SPAINLF,LIBERTYSPAINLIFE,DINERSEG,DINERSEGURO,L720,129,CITIBANK,6012926849,DINERSEG
SPAINLF,LIBERTYSPAINLIFE,INMUF973,FAS97W/GRNTY97INMUNIZADA3%,L720,131,CITIBANK,6012926849,INMUF973
SPAINLF,LIBERTYSPAINLIFE,INMUF974,FAS97W/GRNTYINMUNIZADA4%,L720,132,CITIBANK,6012926849,INMUF974
SPAINLF,LIBERTYSPAINLIFE,INMUTRA3,FAS60INMUNIZADA3%,L720,133,CITIBANK,6012926849,INMUTRA3
SPAINLF,LIBERTYSPAINLIFE,INMUTRA4,FAS60INMUNIZADA4%,L720,134,CITIBANK,6012926849,INMUTRA4
SPAINLF,LIBERTYSPAINLIFE,JOHN2017,FAS97-W/GUARANTEE0.18%,L720,1317,CITIBANK,6012926849,JOHN2017
SPAINLF,LIBERTYSPAINLIFE,PANCAPIT,FAS97WITHGUARANTEEPANCAPIT,L720,748,CITIBANK,6012926849,PANCAPIT
SPAINLF,LIBERTYSPAINLIFE,PANEUGAR,FAS97W/GRNTYPANEUROPEO,L720,136,CITIBANK,6012926849,PANEUGAR
SPAINLF,LIBERTYSPAINLIFE,RESCONPB,FAS97W/GRNTYRESTOCONPB,L720,156,CITIBANK,6012926849,RESCONPB
SPAINLF,LIBERTYSPAINLIFE,RESSINPB,RESTOSINPB,L720,138,CITIBANK,6012926849,RESSINPB
SPAINLF,LIBERTYSPAINLIFE,ULGARANT,FAS97W/GRNTYULGARANTIZADO,L720,139,CITIBANK,6012926849,ULGARANT
SPAINLF,LIBERTYSPAINLIFE,VIDAF974,FAS97W/GRNTYVIDA4%,L720,140,CITIBANK,6012926849,VIDAF974
SPAINLF,LIBERTYSPAINLIFE,VIDAF976,FAS97W/GRNTYVIDA6%,L720,141,CITIBANK,6012926849,VIDAF976
SPAINLF,LIBERTYSPAINLIFE,VIDATRA4,FAS60VIDA4%,L720,142,CITIBANK,6012926849,VIDATRA4
SPAINLF,LIBERTYSPAINLIFE,VIDATRA5,VIDA5,L720,143,CITIBANK,6012926849,VIDATRA5
SPAINLF,LIBERTYSPAINLIFE,VIDATRA6,FAS60VIDA6%,L720,144,CITIBANK,6012926849,VIDATRA6
SPAINLF,LIBERTYSPAINLIFE,VIDSINPB,VIDASINPB,L720,145,CITIBANK,6012926849,VIDSINPB
SPAINLF,LIBERTYSPAINLIFE,VIF974PR,FAS97W/GRNTYVIDA4%PR,L720,146,CITIBANK,6012926849,VIF974PR
SPAINLF,LIBERTYSPAINLIFE,VIF976PR,FAS97W/GRNTYVIDA6%PR,L720,152,CITIBANK,6012926849,VIF976PR
SPAINLF,LIBERTYSPAINLIFE,VINOASIG,NOASIGNADA,L720,147,CITIBANK,6012926849,VINOASIG
SPAINLF,LIBERTYSPAINLIFE,VIRIESGO,RIESGO,L720,155,CITIBANK,6012926849,VIRIESGO
SPAINLF,LIBERTYSPAINLIFE,VITRA6PR,FAS60VIDA6%PR,L720,149,CITIBANK,6012926849,VITRA6PR
SPAINLF,LIBERTYSPAINLIFE,VPROCTER,PROCTER&GAMBLE,L720,150,CITIBANK,6012926849,VPROCTER
SPAINLF,LIBERTYSPAINLIFE,WATWAYA,WATSONWYATT,L720,151,CITIBANK,6012926849,WATWAYA
SPAINPC,LIBERTYSPAINP&C,LIABPC,LIABILITYP&C,L720,135,CITIBANK,6022926849,LIABPC
SPAINPC,LIBERTYSPAINP&C,SPNPCST,SPAINPCSHORTTERM,L720,203,CITIBANK,6022926849,SPNPCST
TURKEY,SEKERSIGORTAA.S.,TURKLIAB,SEKERSIGORTALIABILITY,L727,171,CITIBANK,011498,TURKLIAB
